"TotalEnvSteps","env_id: Ant-v4 - _step","env_id: Ant-v4 - _step__MIN","env_id: Ant-v4 - _step__MAX","env_id: Ant-v4 - Metrics/EpRet","env_id: Ant-v4 - Metrics/EpRet__MIN","env_id: Ant-v4 - Metrics/EpRet__MAX","env_id: Walker2d-v4 - _step","env_id: Walker2d-v4 - _step__MIN","env_id: Walker2d-v4 - _step__MAX","env_id: Walker2d-v4 - Metrics/EpRet","env_id: Walker2d-v4 - Metrics/EpRet__MIN","env_id: Walker2d-v4 - Metrics/EpRet__MAX","env_id: Hopper-v4 - _step","env_id: Hopper-v4 - _step__MIN","env_id: Hopper-v4 - _step__MAX","env_id: Hopper-v4 - Metrics/EpRet","env_id: Hopper-v4 - Metrics/EpRet__MIN","env_id: Hopper-v4 - Metrics/EpRet__MAX"
"5420000","270","270","270","1508.5453694661458","894.6456298828125","2386.55712890625","270","270","270","790.2934265136719","490.0622253417969","1157.358154296875","270","270","270","1339.5000813802083","1196.835205078125","1603.5496826171875"
"5440000","271","271","271","1548.5868123372395","935.6029663085938","2437.6337890625","271","271","271","778.1586710611979","444.9786376953125","1181.3809814453125","271","271","271","1322.0431722005208","1184.0235595703125","1597.6602783203125"
"5460000","272","272","272","1603.4190266927083","949.9617919921875","2550.80126953125","272","272","272","773.774403889974","435.8348083496094","1208.1201171875","272","272","272","1328.4329833984375","1182.7904052734375","1607.204345703125"
"5480000","273","273","273","1623.0255737304688","952.5420532226562","2532.582763671875","273","273","273","799.1423746744791","499.525390625","1228.3062744140625","273","273","273","1309.4516194661458","1149.6151123046875","1613.7928466796875"
"5500000","274","274","274","1615.8611450195312","955.7938842773438","2534.552734375","274","274","274","785.1669921875","517.43115234375","1207.7503662109375","274","274","274","1372.8267008463542","1145.360595703125","1815.6925048828125"
"5520000","275","275","275","1524.681640625","937.87158203125","2306.931640625","275","275","275","815.3085734049479","548.6925659179688","1274.8416748046875","275","275","275","1395.62548828125","1144.8477783203125","1853.3192138671875"
"5540000","276","276","276","1457.9395548502605","960.1409301757812","2110.573486328125","276","276","276","817.0908406575521","547.3888549804688","1190.488525390625","276","276","276","1379.8828938802083","1176.5771484375","1745.619384765625"
"5560000","277","277","277","1510.6856282552083","974.171875","2236.9931640625","277","277","277","809.8963012695312","501.91156005859375","1167.4019775390625","277","277","277","1411.5709228515625","1184.080322265625","1833.9552001953125"
"5580000","278","278","278","1573.4546915690105","988.7286987304688","2415.51025390625","278","278","278","793.3384602864584","526.3049926757812","1176.9974365234375","278","278","278","1436.6888834635417","1161.7359619140625","1969.850341796875"
"5600000","279","279","279","1556.579813639323","995.0388793945312","2386.08544921875","279","279","279","778.5756429036459","602.8716430664062","1095.766357421875","279","279","279","1496.0598551432292","1178.1705322265625","2120.271484375"
"5620000","280","280","280","1541.1597493489583","1000.20361328125","2339.36865234375","280","280","280","766.9803670247396","583.2951049804688","1021.5609130859375","280","280","280","1498.0990804036458","1166.0887451171875","2154.6416015625"
"5640000","281","281","281","1506.7374877929688","990.9324340820312","2250.60009765625","281","281","281","788.7282918294271","583.5480346679688","1042.4683837890625","281","281","281","1434.714599609375","1102.5093994140625","2048.109130859375"
"5660000","282","282","282","1519.6339314778645","990.8679809570312","2287.029052734375","282","282","282","788.2953287760416","567.7333374023438","1060.8538818359375","282","282","282","1405.0855305989583","1132.9718017578125","1926.755615234375"
"5680000","283","283","283","1537.8192749023438","994.7583618164062","2339.0029296875","283","283","283","697.8717041015625","470.3790283203125","876.337158203125","283","283","283","1366.8194173177083","1143.990478515625","1789.0196533203125"
"5700000","284","284","284","1559.0316365559895","984.8436889648438","2418.394287109375","284","284","284","712.870351155599","502.8163146972656","898.147216796875","284","284","284","1323.7716471354167","1134.2957763671875","1664.4613037109375"
"5720000","285","285","285","1550.2829182942708","975.868896484375","2384.0107421875","285","285","285","770.8823445638021","512.3739624023438","1044.1544189453125","285","285","285","1344.3756510416667","1127.2926025390625","1711.00634765625"
"5740000","286","286","286","1569.2271728515625","976.215576171875","2434.5","286","286","286","670.9242960611979","460.116943359375","847.2971801757812","286","286","286","1371.9132893880208","1157.7884521484375","1787.0565185546875"
"5760000","287","287","287","1556.726298014323","972.0469360351562","2378.5517578125","287","287","287","718.8806966145834","529.6219482421875","1004.635498046875","287","287","287","1383.6847737630208","1161.722412109375","1822.450927734375"
"5780000","288","288","288","1588.704833984375","982.0377197265625","2481.87353515625","288","288","288","764.9758504231771","549.658447265625","1124.11279296875","288","288","288","1413.8748779296875","1144.132080078125","1919.1070556640625"
"5800000","289","289","289","1595.284932454427","971.5953979492188","2553.77783203125","289","289","289","791.6065673828125","543.9124145507812","1141.51416015625","289","289","289","1390.8020426432292","1125.381103515625","1873.42333984375"
"5820000","290","290","290","1599.2119547526042","966.28564453125","2569.866455078125","290","290","290","807.7065226236979","550.914794921875","1085.49462890625","290","290","290","1404.0675862630208","1105.0250244140625","1958.908935546875"
"5840000","291","291","291","1654.749979654948","993.2379760742188","2681.555908203125","291","291","291","853.7750142415365","502.5762023925781","1240.3702392578125","291","291","291","1390.3660888671875","1045.8404541015625","1986.6572265625"
"5860000","292","292","292","1695.2578125","1016.11474609375","2784.407470703125","292","292","292","822.7835998535156","425.2344055175781","1268.12841796875","292","292","292","1408.3371175130208","1062.6202392578125","1994.5843505859375"
"5880000","293","293","293","1696.8056640625","1040.492919921875","2717.528076171875","293","293","293","883.6280314127604","494.2413330078125","1358.6192626953125","293","293","293","1394.25537109375","1098.2901611328125","1912.97802734375"
"5900000","294","294","294","1720.7916259765625","1076.3922119140625","2727.762451171875","294","294","294","880.9063720703125","573.4292602539062","1289.404052734375","294","294","294","1381.5885823567708","1046.7637939453125","1944.8837890625"
"5920000","295","295","295","1678.0902506510417","1057.1756591796875","2595.8701171875","295","295","295","906.5779215494791","579.7083740234375","1380.925048828125","295","295","295","1422.1084391276042","1028.8095703125","2060.54345703125"
"5940000","296","296","296","1689.6550699869792","1056.7049560546875","2631.1884765625","296","296","296","917.8079223632812","538.3301391601562","1418.39794921875","296","296","296","1396.7034505208333","1006.635009765625","2033.9847412109375"
"5960000","297","297","297","1673.6540120442708","1012.3128662109375","2608.998046875","297","297","297","951.4663696289062","470.9583740234375","1545.680908203125","297","297","297","1385.5526936848958","961.083251953125","2060.347412109375"
"5980000","298","298","298","1697.8154703776042","1020.53125","2653.501220703125","298","298","298","928.7681376139323","473.9242248535156","1490.66650390625","298","298","298","1329.6080932617188","845.7809448242188","2011.9246826171875"
"6000000","299","299","299","1687.309102376302","1012.0142211914062","2642.18603515625","299","299","299","988.9310302734375","527.4002075195312","1653.9085693359375","299","299","299","1338.9470621744792","817.2415771484375","2055.41064453125"
"6020000","300","300","300","1689.0041097005208","989.0792236328125","2676.994140625","300","300","300","959.2286987304688","539.9425048828125","1546.18017578125","300","300","300","1397.882100423177","843.8147583007812","2197.051025390625"
"6040000","301","301","301","1693.7091267903645","1013.1631469726562","2665.561767578125","301","301","301","1013.3674519856771","568.34716796875","1639.442138671875","301","301","301","1407.4728190104167","837.78759765625","2216.96337890625"
"6060000","302","302","302","1709.9792887369792","1044.7681884765625","2711.88623046875","302","302","302","1018.7487996419271","561.3378295898438","1648.2734375","302","302","302","1392.375956217448","847.8097534179688","2139.507080078125"
"6080000","303","303","303","1703.7784016927083","1005.7200927734375","2721.1357421875","303","303","303","952.8056437174479","519.5330200195312","1521.7269287109375","303","303","303","1412.3583170572917","912.876220703125","2117.6201171875"
"6100000","304","304","304","1716.945821126302","955.1649780273438","2785.5927734375","304","304","304","1034.667500813802","560.8812255859375","1757.0675048828125","304","304","304","1450.174784342448","963.8903198242188","2185.234130859375"
"6120000","305","305","305","1722.763163248698","946.3102416992188","2821.250244140625","305","305","305","1048.3973795572917","586.3456420898438","1768.876708984375","305","305","305","1410.3377888997395","919.8211059570312","2118.72021484375"
"6140000","306","306","306","1746.238037109375","965.399169921875","2852.34521484375","306","306","306","995.0373331705729","542.7041625976562","1644.6895751953125","306","306","306","1384.478006998698","933.5711059570312","2050.331787109375"
"6160000","307","307","307","1786.4603068033855","969.3339233398438","2928.409912109375","307","307","307","1000.1003214518229","544.5186157226562","1643.2557373046875","307","307","307","1426.3187662760417","1003.921142578125","2049.5849609375"
"6180000","308","308","308","1814.2197265625","999.4698486328125","2995.781982421875","308","308","308","1069.7647298177083","594.2380981445312","1844.38720703125","308","308","308","1456.0682576497395","1011.4227905273438","2089.021484375"
"6200000","309","309","309","1819.2376505533855","998.9338989257812","3015.5546875","309","309","309","1133.5421549479167","638.879150390625","2015.94091796875","309","309","309","1476.5128784179688","1021.8434448242188","2149.3486328125"
"6220000","310","310","310","1832.1802775065105","1013.4662475585938","3048.14501953125","310","310","310","1081.4615071614583","600.811279296875","1929.555419921875","310","310","310","1480.5146484375","962.7125244140625","2196.39599609375"
"6240000","311","311","311","1824.360595703125","1021.4329833984375","3010.94384765625","311","311","311","1092.81005859375","621.1875610351562","1993.1656494140625","311","311","311","1429.504150390625","953.3023681640625","2045.6915283203125"
"6260000","312","312","312","1858.3212076822917","1058.9884033203125","3038.3525390625","312","312","312","1062.0202229817708","615.6044311523438","1913.9615478515625","312","312","312","1413.8387247721355","985.1428833007812","1978.538330078125"
"6280000","313","313","313","1862.8759358723958","1098.9810791015625","2952.056884765625","313","313","313","962.9010823567709","627.9915161132812","1605.59375","313","313","313","1407.8090209960938","917.6766967773438","2028.26806640625"
"6300000","314","314","314","1891.2514241536458","1107.22509765625","3013.546875","314","314","314","1023.7249348958334","591.4503784179688","1773.684814453125","314","314","314","1415.4050699869792","858.387451171875","2111.862548828125"
"6320000","315","315","315","1906.4809977213542","1100.2579345703125","3057.017578125","315","315","315","1131.0780843098958","583.6124267578125","2066.02099609375","315","315","315","1410.0697224934895","927.4052124023438","2030.97119140625"
"6340000","316","316","316","1895.0644938151042","1101.4915771484375","3053.448974609375","316","316","316","1056.3059692382812","593.7921752929688","1823.7822265625","316","316","316","1401.4866129557292","911.0965576171875","2026.9151611328125"
"6360000","317","317","317","1862.1661376953125","1120.4114990234375","2958.279296875","317","317","317","1083.0468139648438","648.0632934570312","1800.54248046875","317","317","317","1433.1906331380208","875.1859130859375","2144.63037109375"
"6380000","318","318","318","1856.7081298828125","1119.96826171875","2996.0869140625","318","318","318","1055.7978515625","653.5748291015625","1717.4453125","318","318","318","1480.5545857747395","925.5413208007812","2234.763671875"
"6400000","319","319","319","1838.2942301432292","1111.3853759765625","2917.60009765625","319","319","319","967.2010701497396","616.4302978515625","1525.5426025390625","319","319","319","1493.1302083333333","973.08984375","2241.056640625"
"6420000","320","320","320","1855.6948649088542","1107.1722412109375","3022.72021484375","320","320","320","993.678955078125","623.554931640625","1567.4005126953125","320","320","320","1478.1878051757812","951.1181030273438","2197.187255859375"
"6440000","321","321","321","1891.4923095703125","1126.1651611328125","3066.435546875","321","321","321","1063.6993204752605","590.41845703125","1813.2730712890625","321","321","321","1476.9712727864583","976.593994140625","2209.088134765625"
"6460000","322","322","322","1882.7395426432292","1162.748779296875","2976.9453125","322","322","322","1052.2007446289062","521.6826782226562","1925.3623046875","322","322","322","1492.5901285807292","1010.8109130859375","2247.166259765625"
"6480000","323","323","323","1870.4392903645833","1198.03076171875","2892.976806640625","323","323","323","980.8685709635416","520.7449951171875","1715.8028564453125","323","323","323","1490.2166951497395","997.8309936523438","2273.139404296875"
"6500000","324","324","324","1835.0884602864583","1208.74853515625","2804.436279296875","324","324","324","951.0577799479166","548.9506225585938","1669.27734375","324","324","324","1502.3321329752605","1000.2987670898438","2271.562744140625"
"6520000","325","325","325","1796.7177734375","1198.24365234375","2725.466796875","325","325","325","1049.29150390625","595.0895385742188","1946.5809326171875","325","325","325","1509.7270100911458","997.969970703125","2304.181640625"
"6540000","326","326","326","1834.4304606119792","1179.85986328125","2823.205078125","326","326","326","1084.0553588867188","588.0856323242188","1973.2701416015625","326","326","326","1520.1719767252605","984.0206909179688","2360.927734375"
"6560000","327","327","327","1901.2686360677083","1166.25927734375","3024.4423828125","327","327","327","995.9644368489584","566.304931640625","1854.339111328125","327","327","327","1545.387451171875","999.94921875","2416.317626953125"
"6580000","328","328","328","1890.0443522135417","1133.3018798828125","3044.007568359375","328","328","328","1048.2665608723958","554.372314453125","1975.6572265625","328","328","328","1532.170430501302","1021.7938842773438","2342.53173828125"
"6600000","329","329","329","1856.9888509114583","1134.23291015625","2942.019287109375","329","329","329","1053.7220662434895","562.2644653320312","1930.092529296875","329","329","329","1510.9065958658855","1002.8602905273438","2290.38037109375"
"6620000","330","330","330","1855.7498372395833","1179.43701171875","2869.57373046875","330","330","330","1034.1852010091145","559.2714233398438","1921.12353515625","330","330","330","1473.7369791666667","968.3233642578125","2264.815673828125"
"6640000","331","331","331","1834.3915201822917","1185.08056640625","2823.938232421875","331","331","331","982.4797770182291","520.13916015625","1846.510009765625","331","331","331","1506.5794881184895","987.3898315429688","2347.2333984375"
"6660000","332","332","332","1810.9551595052083","1173.0179443359375","2774.64404296875","332","332","332","1000.5393676757812","589.2028198242188","1806.9141845703125","332","332","332","1484.2618001302083","888.1785888671875","2347.398681640625"
"6680000","333","333","333","1839.8962809244792","1171.07568359375","2861.32177734375","333","333","333","984.1648966471354","569.3270263671875","1693.3717041015625","333","333","333","1478.061787923177","875.7759399414062","2364.45166015625"
"6700000","334","334","334","1878.8647054036458","1145.0496826171875","2986.585693359375","334","334","334","993.0573323567709","546.210205078125","1678.825927734375","334","334","334","1480.1864420572917","919.7235107421875","2374.095458984375"
"6720000","335","335","335","1861.1235758463542","1154.208740234375","2887.77978515625","335","335","335","1044.0199483235676","502.6231994628906","1887.180419921875","335","335","335","1481.2104899088542","961.35888671875","2287.423095703125"
"6740000","336","336","336","1862.1138509114583","1155.512451171875","2884.463134765625","336","336","336","1025.6483662923176","406.6263732910156","1920.1043701171875","336","336","336","1492.536600748698","965.4470825195312","2288.25244140625"
"6760000","337","337","337","1870.8638509114583","1182.9888916015625","2870.274658203125","337","337","337","991.5316975911459","426.5418701171875","1758.7003173828125","337","337","337","1471.2107543945312","913.0595092773438","2342.516845703125"
"6780000","338","338","338","1884.8258870442708","1213.121826171875","2849.921142578125","338","338","338","1066.0874837239583","536.0255737304688","1827.5042724609375","338","338","338","1492.1788736979167","951.92578125","2367.002685546875"
"6800000","339","339","339","1897.8016764322917","1188.7110595703125","2896.59521484375","339","339","339","1128.732889811198","628.2373657226562","1906.364013671875","339","339","339","1489.1972249348958","1007.0084228515625","2312.34033203125"
"6820000","340","340","340","1898.362060546875","1209.3394775390625","2884.83154296875","340","340","340","1075.0995279947917","632.5021362304688","1840.052490234375","340","340","340","1496.5181884765625","1041.8516845703125","2257.0927734375"
"6840000","341","341","341","1886.1396484375","1229.7120361328125","2891.998779296875","341","341","341","1029.0419108072917","582.040283203125","1790.44091796875","341","341","341","1471.0537923177083","1006.7982177734375","2186.970947265625"
"6860000","342","342","342","1901.68359375","1224.6890869140625","2947.269775390625","342","342","342","996.3324788411459","593.6087036132812","1689.771728515625","342","342","342","1462.2603556315105","1002.2008666992188","2200.310546875"
"6880000","343","343","343","1934.4429931640625","1200.9876708984375","2987.831298828125","343","343","343","1004.7586059570312","577.3768920898438","1746.4024658203125","343","343","343","1441.1404825846355","1014.0294799804688","2132.91259765625"
"6900000","344","344","344","1918.6240234375","1196.677734375","2898.532470703125","344","344","344","1068.771240234375","517.260498046875","2042.3182373046875","344","344","344","1445.9466349283855","991.0812377929688","2175.746826171875"
"6920000","345","345","345","1911.2080485026042","1160.9246826171875","2925.160888671875","345","345","345","1048.6955668131511","484.6108093261719","1990.302001953125","345","345","345","1427.5228068033855","911.2559204101562","2224.965087890625"
"6940000","346","346","346","1891.3082275390625","1194.760986328125","2867.970703125","346","346","346","1069.8112386067708","482.624267578125","2007.1312255859375","346","346","346","1442.906026204427","923.0480346679688","2263.892578125"
"6960000","347","347","347","1884.4500732421875","1174.1787109375","2886.247802734375","347","347","347","993.7332865397135","441.8599548339844","1868.693603515625","347","347","347","1454.067362467448","957.5111694335938","2246.830078125"
"6980000","348","348","348","1906.6648356119792","1201.0345458984375","2888.241943359375","348","348","348","961.6502685546875","438.557373046875","1817.6678466796875","348","348","348","1465.8010660807292","995.7061767578125","2237.879638671875"
"7000000","349","349","349","1861.7207438151042","1155.0084228515625","2935.793212890625","349","349","349","1067.3643391927083","460.0836181640625","2034.07080078125","349","349","349","1470.6704915364583","1017.5474853515625","2245.4365234375"
"7020000","350","350","350","1815.3719075520833","1120.5150146484375","2767.789794921875","350","350","350","1128.4801839192708","517.6807250976562","2129.220947265625","350","350","350","1486.523193359375","1026.266845703125","2289.647216796875"
"7040000","351","351","351","1823.1711832682292","1116.5548095703125","2770.00634765625","351","351","351","1099.8543904622395","517.7042846679688","2169.55322265625","351","351","351","1488.388163248698","1002.8634643554688","2293.184326171875"
"7060000","352","352","352","1827.9160970052083","1121.815185546875","2764.94873046875","352","352","352","1091.3812357584636","500.8592834472656","2212.302001953125","352","352","352","1472.7168986002605","976.3357543945312","2251.8427734375"
"7080000","353","353","353","1832.9082845052083","1093.6292724609375","2826.73291015625","353","353","353","1098.0626220703125","519.2659301757812","2210.1923828125","353","353","353","1477.4669392903645","999.0795288085938","2252.671630859375"
"7100000","354","354","354","1837.6400553385417","1072.35400390625","2842.988525390625","354","354","354","1072.7996317545574","489.2023010253906","2122.75146484375","354","354","354","1487.1971232096355","1022.0762329101562","2295.0283203125"
"7120000","355","355","355","1847.5310872395833","1081.09130859375","2863.156005859375","355","355","355","1063.7956441243489","488.7831726074219","2046.033447265625","355","355","355","1485.411865234375","1014.937255859375","2266.96240234375"
"7140000","356","356","356","1874.6457926432292","1084.89501953125","2879.069580078125","356","356","356","1042.362325032552","544.43896484375","1937.180908203125","356","356","356","1485.87109375","1026.0113525390625","2238.05712890625"
"7160000","357","357","357","1875.5677490234375","1086.329345703125","2892.270263671875","357","357","357","1057.1340026855469","469.5636291503906","2112.0771484375","357","357","357","1454.4809163411458","1029.6060791015625","2192.2734375"
"7180000","358","358","358","1853.4498291015625","1083.6351318359375","2839.56591796875","358","358","358","1136.2774047851562","474.91876220703125","2357.741943359375","358","358","358","1478.9021809895833","1034.6226806640625","2278.98046875"
"7200000","359","359","359","1767.9216715494792","1101.7108154296875","2566.35400390625","359","359","359","1195.9715576171875","528.8008422851562","2509.734130859375","359","359","359","1455.9276326497395","989.1160278320312","2279.607666015625"
"7220000","360","360","360","1839.470947265625","1164.5423583984375","2679.4755859375","360","360","360","1186.6361287434895","547.5020751953125","2426.407470703125","360","360","360","1408.5056966145833","979.0692138671875","2140.8623046875"
"7240000","361","361","361","1884.9785970052083","1217.5911865234375","2782.524658203125","361","361","361","1184.6430257161458","502.2061767578125","2513.472412109375","361","361","361","1367.884765625","948.5323486328125","1981.7723388671875"
"7260000","362","362","362","1883.3692220052083","1204.3604736328125","2804.9130859375","362","362","362","1231.0338745117188","590.2256469726562","2508.996826171875","362","362","362","1341.712646484375","957.3353271484375","1903.145263671875"
"7280000","363","363","363","1937.0408935546875","1188.6168212890625","2947.926025390625","363","363","363","1183.0604858398438","532.687744140625","2438.797607421875","363","363","363","1309.7772420247395","924.8506469726562","1913.343017578125"
"7300000","364","364","364","1906.9079182942708","1217.7093505859375","2907.12060546875","364","364","364","1129.0567220052083","493.09124755859375","2294.655517578125","364","364","364","1302.4269002278645","918.9450073242188","1920.6856689453125"
"7320000","365","365","365","1891.91357421875","1239.7081298828125","2864.488037109375","365","365","365","1051.6194356282551","452.4751892089844","2177.283447265625","365","365","365","1309.4102783203125","945.1751708984375","1914.689697265625"
"7340000","366","366","366","1903.770263671875","1248.807373046875","2770.60009765625","366","366","366","1119.2613728841145","414.6331787109375","2357.66162109375","366","366","366","1293.4510904947917","880.698486328125","1908.241455078125"
"7360000","367","367","367","1851.1669921875","1237.204833984375","2625.947509765625","367","367","367","1061.1419372558594","489.35113525390625","2201.783203125","367","367","367","1306.1811116536458","895.1336669921875","1906.7255859375"
"7380000","368","368","368","1864.7631022135417","1207.812255859375","2683.510009765625","368","368","368","1037.656270345052","483.6898498535156","2138.39306640625","368","368","368","1327.6774495442708","886.32666015625","1918.7144775390625"
"7400000","369","369","369","1857.63623046875","1217.51025390625","2658.061279296875","369","369","369","1031.5876973470051","492.4153137207031","2091.6943359375","369","369","369","1329.1530354817708","892.89892578125","1928.2950439453125"
"7420000","370","370","370","1901.78369140625","1233.0687255859375","2826.9833984375","370","370","370","979.142832438151","403.7146911621094","2016.600830078125","370","370","370","1343.7789103190105","941.3612670898438","1944.6754150390625"
"7440000","371","371","371","1893.6142985026042","1191.57080078125","2910.949951171875","371","371","371","1021.7791341145834","348.2552490234375","2177.648193359375","371","371","371","1356.200907389323","978.0656127929688","1947.092529296875"
"7460000","372","372","372","1901.8483479817708","1129.781982421875","3005.2919921875","372","372","372","1051.954854329427","477.42205810546875","2149.198486328125","372","372","372","1352.0868123372395","995.6632690429688","1900.7484130859375"
"7480000","373","373","373","1843.9921875","1106.6636962890625","2918.470703125","373","373","373","1044.9146728515625","497.86688232421875","2134.34619140625","373","373","373","1369.9011840820312","1008.5396118164062","1918.091064453125"
"7500000","374","374","374","1856.4951171875","1100.4739990234375","2936.755615234375","374","374","374","1034.5338439941406","450.04119873046875","2196.654052734375","374","374","374","1328.3966674804688","1010.6329956054688","1939.78662109375"
"7520000","375","375","375","1821.739013671875","1106.412109375","2850.996826171875","375","375","375","1121.3978271484375","486.55401611328125","2314.927734375","375","375","375","1315.0010782877605","965.8182983398438","1952.943603515625"
"7540000","376","376","376","1822.919921875","1103.9434814453125","2876.773193359375","376","376","376","1148.04931640625","483.310302734375","2385.4990234375","376","376","376","1339.5869954427083","1024.2054443359375","1947.215576171875"
"7560000","377","377","377","1809.7261555989583","1088.438232421875","2812.058837890625","377","377","377","1144.6272583007812","488.6295166015625","2339.846923828125","377","377","377","1363.0533040364583","994.91259765625","1939.1416015625"
"7580000","378","378","378","1895.7481689453125","1125.6258544921875","2943.849609375","378","378","378","1056.8768615722656","506.1213684082031","2147.445068359375","378","378","378","1370.5539143880208","988.7340087890625","1936.1483154296875"
"7600000","379","379","379","1931.3165283203125","1159.2867431640625","3007.022216796875","379","379","379","1034.6383972167969","499.6952209472656","1992.9097900390625","379","379","379","1352.3459065755208","1002.3668212890625","1929.0770263671875"
"7620000","380","380","380","1903.8943277994792","1185.1517333984375","2916.3623046875","380","380","380","1024.604024251302","521.227294921875","1902.4747314453125","380","380","380","1350.9911702473958","1035.146728515625","1903.1402587890625"
"7640000","381","381","381","1906.1854654947917","1188.30712890625","2951.806884765625","381","381","381","1079.8135579427083","461.32452392578125","2013.08984375","381","381","381","1346.3202718098958","1039.5975341796875","1892.6768798828125"
"7660000","382","382","382","1914.6684977213542","1185.16748046875","3041.058349609375","382","382","382","1090.5755106608074","294.0951232910156","2175.449951171875","382","382","382","1335.7392985026042","1028.9886474609375","1896.7889404296875"
"7680000","383","383","383","1885.2362467447917","1139.9425048828125","3040.235595703125","383","383","383","1062.7028401692708","245.9659423828125","2194.22021484375","383","383","383","1367.7923380533855","1019.5728149414062","1958.1051025390625"
"7700000","384","384","384","1905.8245442708333","1175.17822265625","2968.25244140625","384","384","384","1071.1208089192708","251.93902587890625","2194.0244140625","384","384","384","1373.8565877278645","1013.5586547851562","1983.727783203125"
"7720000","385","385","385","1900.9756266276042","1209.5296630859375","2925.919921875","385","385","385","1089.4070434570312","321.66937255859375","2167.46826171875","385","385","385","1389.0154215494792","1014.7421875","1991.3031005859375"
"7740000","386","386","386","1851.0507405598958","1235.37060546875","2748.369384765625","386","386","386","1065.7582346598308","246.80638122558594","2159.233154296875","386","386","386","1385.3213500976562","1013.8729858398438","1983.4169921875"
"7760000","387","387","387","1859.3770345052083","1230.6248779296875","2778.923828125","387","387","387","1126.8274993896484","223.83216857910156","2359.046875","387","387","387","1399.3965657552083","1013.0052490234375","1948.2587890625"
"7780000","388","388","388","1853.585205078125","1237.281982421875","2805.624755859375","388","388","388","1184.7437947591145","330.65216064453125","2388.95751953125","388","388","388","1397.853006998698","1014.4801635742188","1923.3896484375"
"7800000","389","389","389","1884.9130452473958","1223.30224609375","2878.6083984375","389","389","389","1224.4205017089844","383.2146911621094","2422.7998046875","389","389","389","1395.8681030273438","1014.0720825195312","1940.2750244140625"
"7820000","390","390","390","1893.4271647135417","1209.053466796875","2897.903076171875","390","390","390","1228.010518391927","375.31414794921875","2483.70654296875","390","390","390","1373.5581665039062","1015.1143188476562","1931.9140625"
"7840000","391","391","391","1895.67236328125","1183.6519775390625","2911.154296875","391","391","391","1180.3278299967449","364.8276672363281","2409.3232421875","391","391","391","1335.632548014323","1014.5145874023438","1890.6878662109375"
"7860000","392","392","392","1812.9122721354167","1179.739990234375","2736.400634765625","392","392","392","1121.3086751302083","422.706298828125","2203.55615234375","392","392","392","1356.31982421875","1014.7425537109375","1875.7344970703125"
"7880000","393","393","393","1836.9490966796875","1198.93505859375","2781.612548828125","393","393","393","1125.3479512532551","437.7997131347656","2146.787353515625","393","393","393","1341.7472127278645","1014.1546020507812","1867.3282470703125"
"7900000","394","394","394","1837.3893229166667","1183.6197509765625","2811.45849609375","394","394","394","1112.8698832194011","466.4183654785156","2091.70458984375","394","394","394","1359.1371663411458","1014.5618896484375","1893.5687255859375"
"7920000","395","395","395","1856.2930501302083","1166.352294921875","2866.998779296875","395","395","395","1163.1282958984375","466.43206787109375","2261.598388671875","395","395","395","1375.4177856445312","1015.0053100585938","1908.9207763671875"
"7940000","396","396","396","1819.1361490885417","1197.46728515625","2749.986572265625","396","396","396","1129.0157267252605","486.64215087890625","2119.470947265625","396","396","396","1385.9576416015625","1014.333984375","1890.78369140625"
"7960000","397","397","397","1802.7323811848958","1195.037841796875","2696.482421875","397","397","397","1019.5962219238281","497.0840148925781","1742.5784912109375","397","397","397","1381.7017618815105","1015.7090454101562","1885.5545654296875"
"7980000","398","398","398","1791.7449951171875","1189.15478515625","2741.5322265625","398","398","398","984.9511515299479","445.1719970703125","1726.3206787109375","398","398","398","1371.6252848307292","1016.028564453125","1829.85791015625"
"8000000","399","399","399","1755.7491861979167","1195.677001953125","2647.4580078125","399","399","399","979.1947428385416","478.219970703125","1742.0673828125","399","399","399","1356.1605834960938","1014.8181762695312","1852.9769287109375"
"8020000","400","400","400","1793.6891682942708","1192.827392578125","2734.883544921875","400","400","400","927.3723449707031","451.1482849121094","1602.240966796875","400","400","400","1354.4403686523438","1015.9441528320312","1851.2047119140625"
"8040000","401","401","401","1814.4837239583333","1190.56201171875","2792.3056640625","401","401","401","956.5728047688802","478.2758483886719","1598.154052734375","401","401","401","1386.2942708333333","1015.2410888671875","1877.3466796875"
"8060000","402","402","402","1857.8714192708333","1251.1165771484375","2836.974609375","402","402","402","943.4177856445312","538.9757080078125","1515.626220703125","402","402","402","1433.3533121744792","1027.664794921875","1937.9959716796875"
"8080000","403","403","403","1861.6641438802083","1235.2130126953125","2829.478759765625","403","403","403","942.3541056315104","483.1849365234375","1584.0880126953125","403","403","403","1386.8991292317708","909.2723388671875","1931.15087890625"
"8100000","404","404","404","1880.0963948567708","1237.5323486328125","2837.831787109375","404","404","404","956.3199462890625","364.65020751953125","1760.537841796875","404","404","404","1387.646016438802","919.7736206054688","1941.8963623046875"
"8120000","405","405","405","1872.2337239583333","1219.689697265625","2839.5517578125","405","405","405","897.3860575358073","371.2101135253906","1589.1522216796875","405","405","405","1418.9188435872395","992.1062622070312","1943.50146484375"
"8140000","406","406","406","1851.2894287109375","1217.7342529296875","2781.769775390625","406","406","406","969.343983968099","460.9541320800781","1721.3240966796875","406","406","406","1409.6624552408855","964.1727905273438","1967.9542236328125"
